Ref,Val,Package,PosX,PosY,Rot,Side
"D1","D","D_0201_0603Metric",158.000000,-108.500000,90.000000,top
"D2","D","D_0201_0603Metric",157.500000,-35.345000,90.000000,top
"D3","D","D_0201_0603Metric",157.500000,-51.345000,90.000000,top
"D4","D","D_0201_0603Metric",158.000000,-70.345000,90.000000,top
"D5","D","D_0201_0603Metric",157.000000,-88.400000,0.000000,top
"D6","D","D_0201_0603Metric",177.000000,-34.345000,90.000000,top
"D7","D","D_0201_0603Metric",177.220000,-107.500000,0.000000,top
"D8","D","D_0201_0603Metric",177.000000,-89.500000,90.000000,top
"D9","D","D_0201_0603Metric",177.000000,-52.345000,90.000000,top
"D10","D","D_0201_0603Metric",177.000000,-71.845000,90.000000,top
"D12","D","D_0201_0603Metric",196.500000,-51.500000,90.000000,top
"D13","D","D_0201_0603Metric",196.000000,-70.845000,90.000000,top
"D14","D","D_0201_0603Metric",196.000000,-89.345000,90.000000,top
"D15","D","D_0201_0603Metric",196.000000,-108.345000,90.000000,top
"D16","D","D_0201_0603Metric",230.500000,-42.655000,-90.000000,top
"D17","D","D_0201_0603Metric",228.455000,-42.000000,0.000000,top
"D18","D","D_0201_0603Metric",215.000000,-51.345000,90.000000,top
"D19","D","D_0201_0603Metric",215.000000,-71.845000,90.000000,top
"D20","D","D_0201_0603Metric",215.000000,-101.845000,90.000000,top
"SW1","RotaryEncoder_Switch","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",215.750000,-31.500000,0.000000,top
"SW2","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",168.460000,-105.420000,0.000000,top
"SW3","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",168.460000,-29.420000,0.000000,top
"SW4","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",168.460000,-48.420000,0.000000,top
"SW5","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",168.460000,-67.420000,0.000000,top
"SW6","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",168.460000,-86.420000,0.000000,top
"SW7","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",187.460000,-29.420000,0.000000,top
"SW8","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",187.500000,-105.500000,0.000000,top
"SW9","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",187.460000,-86.420000,0.000000,top
"SW10","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",187.460000,-48.420000,0.000000,top
"SW11","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",187.460000,-67.420000,0.000000,top
"SW13","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",206.460000,-48.420000,0.000000,top
"SW14","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",206.460000,-67.420000,0.000000,top
"SW15","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",206.460000,-86.420000,0.000000,top
"SW16","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",206.500000,-105.500000,0.000000,top
"SW17","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",225.540000,-48.420000,0.000000,top
"SW18","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",225.540000,-67.420000,0.000000,top
"SW_1_1","SW_Push_45deg","SW_Cherry_MX_1.00u_PCB",225.500000,-96.000000,0.000000,top
"U1","XIAO-RP2040-DIP","XIAO-RP2040-DIP",204.400000,-33.500000,0.000000,top
